City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
520,bilibino,68.0546,166.4372,278.54,88,100,2.46,RU,1691278127
521,winsford,53.1833,-2.5167,286.67,90,87,2.95,GB,1691278127
522,kyzyl-suu,42.3414,78.0056,290.13,55,6,2.23,KG,1691278127
523,manaus,-3.1019,-60.025,303.43,70,40,1.54,BR,1691278128
524,rypefjord,70.6333,23.6667,284.41,76,20,4.12,NO,1691278128
525,awjilah,29.1081,21.2869,305.15,22,0,2.31,LY,1691278128
526,hay river,60.8156,-115.7999,294.14,46,96,4.12,CA,1691277906
527,lumsden,50.6501,-104.8678,300.68,24,35,5.34,CA,1691278128
528,bom jesus da lapa,-13.255,-43.4181,298.79,21,2,3.2,BR,1691278129
529,rio cuarto,-33.1307,-64.3499,288.02,55,0,4.63,AR,1691278021
530,palmer,42.1584,-72.3287,298.8,59,0,3.6,US,1691277833
531,verkhnyaya inta,65.9811,60.3094,293.27,52,100,4.08,RU,1691278129
532,innisfail,-17.5333,146.0333,291.58,92,84,3.85,AU,1691278130
533,creston,41.0586,-94.3614,302.43,94,0,4.63,US,1691278130
534,tukums,56.9669,23.1553,290.79,96,100,2.56,LV,1691278130
535,kadom,54.5592,42.4675,292.42,77,0,1.12,RU,1691278131
536,cuenca,-2.8833,-78.9833,289.22,67,75,2.57,EC,1691278131
537,mbandaka,0.0487,18.2603,296.42,75,84,1.27,CD,1691278131
